objectid,lat,lon,init_lat,init_lon
301760,37.787267338,-82.659773939,37.78726,-82.65977
301761,35.716886388,-94.561587144,35.71688,-94.56158
301762,37.7173373090001,-83.020614042,37.71733,-83.02061
301763,33.9170948440001,-118.190392167,33.91709,-118.19038
301765,47.601950872,-114.672235726,0,0
301766,48.897836489,-115.052713888,48.8764,-115.0537
301767,36.087165283,-114.987111795,36.09727,-115.0179
301768,33.5963945350001,-102.033619969,33.59638889,-102.03361111
301769,37.9781504600001,-83.487826018,37.97814312,-83.48782182
301771,31.409004919,-110.107510491,31.409,-110.1075
301772,33.0103653570001,-105.994309723,33.03245,-106.003
301773,37.427416873,-91.164886359,37.42383,-91.1664
301774,31.748004989,-109.688410426,31.7493,-109.688
301775,33.9372899030001,-117.173135996,33.937285,-117.173124
301778,48.4321361410001,-117.976514341,48.44501,-117.9666
301780,36.2344402860001,-84.3233543279999,36.23443333,-84.32335
301781,36.626996471,-96.126587624,36.62699,-96.12658
301782,36.6560664670001,-96.308267674,36.65606,-96.30826
301783,36.678006469,-96.334377682,36.678,-96.33437
301784,36.801056509,-96.002987606,36.80105,-96.00298
301785,36.3068864110001,-96.204937619,36.30688,-96.20493
301786,36.4880064270001,-96.497987709,36.488,-96.49798
301787,36.6760664700001,-96.3091076759999,36.67606,-96.3091
301788,37.287167224,-82.998764006,37.28716,-82.99876
301789,36.9030065200001,-96.119377645,36.903,-96.11937
301790,36.4149564320001,-96.17604762,36.41495,-96.17604
301791,36.5418864550001,-96.163267627,36.54188,-96.16326
301792,35.412446254,-96.1402175329999,35.41244,-96.14021
301793,33.56930892,-116.074226774,33.569304,-116.074215
301794,38.97030313,-121.261751183,38.970298,-121.261738
301795,36.7298113470001,-108.264649408,0,0
301796,33.9591448470001,-118.225582177,33.95914,-118.22557
301799,35.283422198,-109.22595503,0,0
301801,37.3076071940001,-83.793774243,37.3150891,-83.783809
301803,37.365767271,-82.246823788,37.36576,-82.24682
301805,33.7588828780001,-117.248521994,33.758878,-117.24851
301806,36.804221913,-121.695986998,36.804217,-121.695974
301807,37.434052149,-82.612191761,37.43404487,-82.61218786
301808,36.7720370590001,-84.4351243959999,36.77208,-84.4352
301810,33.5693189200001,-116.076013774,33.569314,-116.076002
301812,33.938846901,-117.223578004,33.938842,-117.223566
301816,34.031084863,-118.072832157,34.03108,-118.07282
301818,34.557994923,-118.045212196,34.55799,-118.0452
301819,44.1295729,-69.550016903,0,0
301824,34.675004931,-118.13021222,34.675,-118.1302
301825,31.6416350370001,-108.234310117,31.72546,-108.3709
301826,33.9981588970001,-117.406436041,33.998154,-117.406424
301827,34.6921049330001,-118.127762222,34.6921,-118.12775
301828,35.7566572100001,-88.2735194209999,35.75665052,-88.27351399
301829,35.6513363670001,-94.7449371879999,35.65133,-94.74493
301831,33.6930199290001,-116.185216803,33.693015,-116.185205
301834,41.7505805660001,-70.7514704549999,0,0
301835,31.1078456990001,-89.027765379,31.10784,-89.02776
301836,42.2239126530001,-70.8901675279999,0,0
301837,42.1463136400001,-70.8364815049999,0,0
301838,42.229097654,-70.8822135249999,0,0
301839,42.0606916180001,-71.0026775549999,0,0
301840,41.8769845950001,-70.616241418,0,0
301841,42.0008246090001,-70.927825527,0,0
301842,42.5663187110001,-71.098570616,0,0
301843,41.7455655630001,-70.813810476,0,0
301844,41.933733605,-70.628763425,0,0
301845,42.032687611,-71.0521005699999,0,0
301846,34.206435604,-104.885609561,34.19884,-104.883
301847,35.3577867820001,-84.159294227,35.35778,-84.15929
301848,42.1220756330001,-70.8936125229999,0,0
301850,42.619346663,-72.824499185,0,0
301851,18.1083028200001,-65.378698046,0,0
301852,30.540561251,-86.7591714229999,0,0
301853,47.9614660830001,-118.232114274,47.96256,-118.2322
301854,42.4339866380001,-72.544668082,0,0
301855,47.957216074,-118.309214287,47.95721,-118.3092
301856,42.5973726710001,-72.495556076,0,0
301857,42.5087726470001,-72.7059881389999,0,0
301858,42.5963206700001,-72.5198210839999,0,0
301859,37.6383420120001,-89.155251815,37.638335,-89.155246
301860,34.8873723350001,-111.641378048,34.8736,-111.6336
301861,42.170285527,-90.3372287879999,0,0
301862,36.0815093630001,-114.820026504,0,0
301863,42.315870642,-71.761079818,0,0
301864,42.6503866800001,-72.5167310859999,0,0
301865,42.6142506730001,-72.531786089,0,0
301866,42.4984466810001,-71.64094979,0,0
301867,33.835775282,-109.969910627,33.83667,-109.9699
301869,42.5296156540001,-72.603423107,0,0
301870,36.2559527270001,-87.406636819,36.2559459,-87.4066316
301872,35.6932460290001,-101.402208866,35.69324,-101.4022
301876,42.2423386520001,-71.036710577,0,0
301877,42.102578619,-71.22358063,0,0
301878,42.1044526150001,-71.363056676,0,0
301880,34.4567561900001,-93.769526847,34.45675,-93.76952
301882,44.1728846890001,-70.152677388,0,0
301883,36.544116434,-96.55936773,36.54411,-96.55936
301884,36.784116495,-96.206597658,36.78411,-96.20659
301885,36.5703402,-87.819505358,36.57033333,-87.8195
301886,46.785006658,-111.738346021,0,0
301887,38.7977855460001,-82.438892943,38.797778,-82.438889
301888,37.1321271580001,-83.8120042369999,37.13212,-83.812
301889,36.0790067980001,-87.269005168,36.079,-87.269
301890,35.5411172410001,-98.8108415199999,0,0
301891,44.4255793470001,-69.7378018639999,0,0
301893,43.13392,-70.70547808,0,0
301895,37.274177191,-83.697884212,37.27417,-83.69788
301897,36.997784951,-83.352226292,36.99765,-83.352265
301898,39.292846345,-105.1730101,39.29284,-105.173
301899,35.3054399540001,-87.7235385769999,35.3019824,-87.7277471
301901,33.3072554780001,-104.489309407,33.30621,-104.4874
301902,26.1800047670001,-81.176114078,26.17633,-81.17633
301903,35.201506733,-84.587837672,35.2015,-84.58783333
301904,36.8664970880001,-84.2053043349999,36.86649,-84.2053
301906,34.013672382,-102.718842349,34.01366667,-102.71883333
301907,33.9466249000001,-117.244693009,33.94662,-117.244681
301908,33.930754845,-118.208772171,33.93075,-118.20876
301909,37.7098073070001,-83.012934039,37.7098,-83.01293
301910,31.0655024960001,-94.444249826,31.065497,-94.444243
301911,30.5994497990001,-95.606951543,30.59944444,-95.60694444
301912,35.6988949300001,-101.395008865,35.69888889,-101.395
301913,13.393895818,144.69666194,0,0
301914,38.4812010300001,-122.040977242,38.481149,-122.042118
301915,34.119171513,-119.119456738,0,0
301916,35.7468863920001,-94.586947153,35.74688,-94.58694
301917,36.314116482,-94.8552872669999,36.31411,-94.85528
301918,36.3754765690001,-82.984755534,36.37546953,-82.98475159
301919,48.9939164900001,-115.099713922,48.94996,-115.058
301922,33.693247866,-117.336194004,33.693243,-117.336182
301923,36.162956799,-87.64167195,36.1634185,-87.6418298
301925,47.085966381,-114.774513412,47.08542,-114.7742
301926,38.2008161960001,-105.097609964,38.19991,-105.0984
301927,32.407415342,-104.223309287,32.40712,-104.2214
301928,37.1005071550001,-83.735904212,37.153,-83.73628
301929,35.2024462260001,-95.95333747,35.20244,-95.95333
301931,35.353905942,-101.986908979,35.3539,-101.9869
301932,33.3675055030001,-104.181709341,33.418,-104.2162
301933,34.134374881,-117.957312146,34.13435,-117.9576
301934,32.1830057,-94.9358403429999,32.18112997,-94.93687664
301935,37.039729354,-83.474448531,37.0968,-83.44802
301936,35.4253252300001,-85.7958673749999,35.4253185,-85.79586267
301937,37.7253273060001,-83.108534068,37.72532,-83.10853
301939,39.29733315,-121.35507724,39.297328,-121.355064
301940,25.9552747170001,-80.892432889,25.5732,-80.898611
301941,48.0488255110001,-123.486915184,48.04882,-123.4869
301942,37.8704373300001,-83.220394111,37.87043,-83.22039
301944,34.2153549070001,-117.671012104,34.21535,-117.671
301949,33.6636928630001,-117.327812001,33.663688,-117.3278
301951,35.5411172410001,-98.81111932,0,0
301952,34.678094931,-118.12635222,34.67809,-118.12634
301953,33.6519548680001,-117.206105979,33.65195,-117.206094
301955,36.1388951590001,-98.527508197,0,0
301958,33.982004848,-118.244002182,33.982,-118.24399
301962,31.8344495710001,-105.912231829,31.834309,-105.912289
301967,33.0689358010001,-117.190149932,33.068931,-117.190138
301970,32.9737764220001,-79.825232827,32.97377,-79.82523
301971,33.6956163770001,-85.626594556,33.69561,-85.62659
301972,34.6591767370001,-81.4681233969999,34.65917,-81.46812
301973,33.712741931,-116.198962807,33.712737,-116.198951
301974,33.84442189,-117.226082997,33.844417,-117.226071
301976,38.2305857640001,-111.590811364,38.23058,-111.5908
301978,30.94384567,-88.853235323,30.94384,-88.85323
301979,39.312456948,-95.794047779,39.31245,-95.79404
301980,39.3762969580001,-95.7912977839999,39.37629,-95.79129
301981,33.7553394770001,-83.2575038749999,33.755333,-83.2575
301982,18.0433361030001,-67.10360969,0,0
301983,38.2434074130001,-83.0039040729999,38.2434,-83.0039
301987,47.602696162,-117.26171401,47.60269,-117.2617
301988,43.6005792180001,-70.336968605,0,0
301989,37.79340746,-79.703120048,37.7934,-79.703117
301992,36.5115060680001,-103.056009329,36.4458,-103.1547
301993,47.627255801,-120.647614621,47.62716,-120.6517
301994,33.5123655630001,-103.447809183,33.51236,-103.4478
301995,47.832436144,-117.585514124,47.83229,-117.5825
301996,40.2676560200001,-123.868183749,40.267651,-123.86817
301997,32.018804989,-110.569310622,32.01899,-110.5696
301998,34.655456429,-89.2386056299999,34.65545,-89.2386
301999,37.8942473590001,-82.660743946,37.89424,-82.66074
302004,36.535877113,-81.9645836509999,36.53587,-81.96458
302005,35.0033156710001,-105.94290986,35.00455,-105.9448
302006,38.7397246510001,-79.693203105,38.743972,-79.699778
302007,31.5468549300001,-110.332910545,31.54657,-110.3332
302008,45.0211600010001,-85.2399400039999,0,0
302009,41.86695359,-70.707873448,0,0
302010,33.7588684780001,-83.2625368769999,33.75882,-83.262533
302012,38.7505906600001,-79.517203052,38.750583,-79.5172
302013,33.9308448460001,-118.178712166,33.92601,-118.1777
302014,42.178300644,-70.9070725299999,0,0
302015,42.1774606430001,-70.9069375299999,0,0
302016,42.178687643,-70.919855535,0,0
302017,48.1090961580001,-117.620114196,48.10959,-117.6227
302018,38.7916747130001,-78.383058706,38.777861,-78.383056
302019,38.1684885400001,-79.5822810339999,38.168481,-79.582278
302020,33.516615147,-111.675610946,33.52424,-111.666
302022,36.1039068640001,-84.191901382,36.10293333,-84.19176667
302023,33.926254844,-118.213412172,33.92625,-118.2134
302024,42.934115906,-98.3835171169999,0,0
302025,42.922695434,-98.388334656,0,0
302026,37.6827372720001,-83.7241742479999,37.68273,-83.72417
302027,42.924755744,-98.3947558679999,0,0
302028,42.0000075560001,-93.000007304,0,0
302029,34.443839536,-85.569448581,34.443833,-85.569444
302030,35.771743513,-84.761817757,35.77111514,-84.76117373
302031,48.6136169850001,-120.39807042,0,0
302032,36.7380335500001,-108.567621693,0,0
302036,40.526952534,-76.358891085,40.526944,-76.358889
302037,40.5620881040001,-123.10604668,40.562083,-123.106033
302038,38.7757140030001,-122.702186378,38.774081,-122.702218
302039,30.7195074430001,-93.965485685,30.719502,-93.965479
302040,30.6091720420001,-95.315840359,30.60916667,-95.31583333
302041,36.9852265310001,-96.182147668,36.98522,-96.18214
302042,37.1138470920001,-85.2593546589999,37.1132145,-85.2576418
302043,35.589792204,-84.0660423739999,35.58978537,-84.06603816
302044,36.3551763670001,-97.1930578769999,36.34019,-96.79323
302045,46.4275057290001,-120.646681017,0,0
302046,36.3401963860001,-96.793237773,36.34019,-96.79323
302047,37.467757212,-84.107404346,37.46775,-84.1074
302048,36.335386385,-96.7924877729999,36.33538,-96.79248
302050,32.3305450710001,-109.787010483,32.33054,-109.787
302052,33.876270893,-117.228789,33.876266,-117.228777
302053,36.2516388650001,-83.687727163,36.25163188,-83.68772303
302054,36.896437109,-83.865714237,36.89643,-83.86571
302055,35.1567563250001,-93.726206883,35.15675,-93.72654
302056,35.75567356,-83.5280040659999,35.75566667,-83.528
302057,36.5664236870001,-84.4700877229999,36.56641667,-84.47008333
302058,36.696477057,-84.1234742999999,36.69647,-84.12347
302059,38.6252874640001,-83.538374259,38.62528,-83.53837
302060,35.093386708,-84.63735435,35.09747,-84.63617
302061,35.9353577580001,-85.439096534,35.93424228,-85.442487
302062,37.5195027070001,-82.826661261,37.51949543,-82.8266573
302063,34.6966749330001,-118.130152222,34.69667,-118.13014
302064,35.822140238,-83.405854034,35.82239654,-83.40475462
302065,35.0479054620001,-109.80281069,35.0479,-109.8028
302066,33.6575452060001,-110.929310808,33.65754,-110.9293
302067,37.281717128,-85.190024651,37.28171,-85.19002
302068,35.5500068000001,-84.7097823989999,35.53715918,-84.72089767
302069,37.338767182,-84.210957368,37.33876,-84.210953
302070,37.8283073050001,-83.620534227,37.82729,-83.6197
302072,38.340117434,-82.960424067,38.34011,-82.96042
302073,26.2559447940001,-80.8219328769999,26.25594,-80.82193
302074,36.8352265080001,-96.12187764,36.83522,-96.12187
302076,36.6988959020001,-85.441393584,36.6987689,-85.4413798
302077,34.790786059,-97.8402779209999,34.79078,-97.84027
302078,47.684036124,-117.677014106,47.67927,-117.6791
302079,38.0462873760001,-82.961814046,38.04628,-82.96181
302080,48.512476222,-117.27971423,48.53127,-117.3047
302081,36.234424645,-84.3280945399999,36.23441769,-84.32809021
302082,47.91072618,-117.293514087,47.91072,-117.2935
302083,36.759005771,-108.585016149,0,0
302084,32.862275364,-105.359009572,32.84804,-105.4588
302085,35.625422262,-108.945649451,0,0
302086,47.0074957850001,-120.457514445,47.00788,-120.4545
302087,48.6365860390001,-119.023214583,48.64125,-119.03
302089,33.9058448330001,-118.370312197,33.90584,-118.3703
302090,37.9380631870001,-77.100835558,0,0
302091,37.527194939,-82.578825077,37.52718765,-82.57882118
302092,33.555029887,-116.648367874,33.555025,-116.648356
302093,38.6601374950001,-82.994064099,38.66013,-82.99406
302095,29.169449898,-81.211669781,0,0
302096,37.209777946,-121.723022046,37.209773,-121.723009
302097,37.570437263,-83.4097341469999,37.57043,-83.40973
302099,38.1714974000001,-82.982854061,38.1671943,-82.9746386
302100,35.269575242,-114.060111547,35.273,-114.0687
302102,34.805764939,-118.23762225,34.80576,-118.23761
302103,47.537215808,-120.540314581,47.5371,-120.5407
302104,40.590222107,-123.099263683,40.590217,-123.09925
302107,35.9536568930001,-84.462037681,35.95365,-84.46203333
302109,34.0314848690001,-117.969532139,34.03148,-117.96952
302110,34.389999932,-117.575625102,34.389995,-117.575613
302111,33.7740518800001,-117.252383996,33.774047,-117.252372
302113,33.9521838810001,-117.604461071,33.952179,-117.604449
302117,36.5121403540001,-84.02777093,36.51213333,-84.02776667
302120,36.467691872,-84.110610321,36.46768486,-84.11060605
302122,33.8305658730001,-117.499170043,33.830561,-117.499158
302130,33.714751929,-116.238646815,33.714747,-116.238635
302132,33.1683064640001,-79.878982852,33.168361,-79.879056
302135,31.2795555640001,-93.7639866599999,31.27955,-93.76398
302136,36.9141070850001,-84.5139244279999,36.93944,-84.48123
302137,30.5061153340001,-95.773697141,30.50611,-95.77369
302138,30.5160053750001,-94.706016867,30.500267,-95.700103
302139,31.279385565,-93.7366366529999,31.27938,-93.73663
302140,31.1744155480001,-93.626326618,31.17441,-93.62632
302141,31.132245482,-95.156897014,31.13224,-95.15689
302142,44.824224605,-69.214464571,0,0
302143,33.9277538960001,-117.288612015,33.927749,-117.2886
302145,38.197156824,-94.672447376,38.19715,-94.67244
302149,30.9132556610001,-88.905195336,30.91325,-88.90519
302150,39.382986965,-95.691677759,39.38298,-95.69167
302152,35.0540357,-84.6345563469999,35.054029,-84.634552
302153,45.6930268400001,-108.684411835,45.963192,-108.684886
302154,30.2504957190001,-82.419633473,30.25049,-82.41963
302155,47.481106606,-112.870413109,47.4811,-112.8704
302156,36.3552264160001,-96.2735476399999,36.35522,-96.27354
302158,45.9146468910001,-108.376911807,45.91462,-108.40171
302159,48.213946148,-117.778414251,48.21405,-117.7789
302161,45.6285468140001,-108.900211872,45.628599,-108.900258
302164,33.5693149200001,-116.072121774,33.56931,-116.07211
302165,37.0905271840001,-82.9969560929999,37.09052,-82.9969521
302166,48.799386198,-117.672214375,48.79314,-117.6818
302167,33.648974912,-116.400111838,33.64918,-116.4006
302170,36.9397170920001,-84.464634416,36.93885,-84.46583
302173,43.763618153,-103.601399216,0,0
302174,38.1246656770001,-112.663811565,38.12466,-112.6638
302175,33.8978548320001,-118.370012196,33.89785,-118.37
302176,31.8306749540001,-110.712610639,31.8295,-110.7068
302178,29.728338573,-93.81722882,0,0
302179,34.7333349370001,-118.142222228,34.73333,-118.14221
302180,48.0470461960001,-117.227714107,48.05329,-117.2299
302183,39.4824469260001,-96.6231380139999,39.48244,-96.62313
302184,33.30133518,-110.459610687,33.30133,-110.4596
302185,46.587475759,-120.460714351,46.59267,-120.4641
302186,26.1136158580001,-80.8433361789999,0,0
302187,39.363176938,-96.093797863,39.36317,-96.09379
302188,33.939078899,-117.243792008,33.939074,-117.24378
302190,34.0648148820001,-117.806112114,34.06481,-117.8061
302191,46.01078978,-68.3274643399999,0,0
302192,37.503347304,-82.116163758,37.508262,-82.11563587
302193,37.377672196,-118.391879529,36.803494,-118.203859
302194,33.385565134,-111.590110919,33.35,-111.6058
302196,37.0355569480001,-88.088115468,37.03613,-88.08751
302197,38.0822251230001,-120.34131293,38.11312,-120.2371
302198,34.0519496630001,-110.886955229,0,0
302199,46.3118163760001,-114.190813132,46.31186,-114.19082
302201,34.6238049240001,-118.15165222,34.6238,-118.15164
302203,35.72522639,-94.562427145,35.72522,-94.56242
